alpage;date_debut_periode;taille_totale_troupeau
Viso;17/06/2024;383
Viso;18/06/2024;761
Viso;20/06/2024;1252
Viso;15/09/2024;1092
Viso;22/09/2024;938
Viso;29/09/2024;752
Cayolle;27/06/2024;1500
Sanguiniere;27/06/2024;676
